studio,animes,sources,genres,male_score,female_score
UWAN Pictures,"Tenka Touitsu Koi no Ran: Shutsujin! Saika 4-nin Shuu, Iya na Kao sare nagara Opantsu Misete Moraitai, Iya na Kao sare nagara Opantsu Misete Moraitai 2","Other, Game","Ecchi, Drama, Romance",,
UchuPeople,Pui Pui Molcar: Driving School,Original,Comedy,,
Uguisu Kobo,"Coquetterie Dancer, In the Film",Original,"Comedy, Avant Garde",,
Ultra Super Pictures,Monster Strike: Rain of Memories,Game,"Action, Fantasy",,
Unend,Kamierabi,Original,UNKNOWN,,
Urban Product,"Tobe! Kujira no Peek, Fukuyama Gekijou: Natsu no Himitsu, Ys","Game, Unknown, 4-koma manga","Adventure, Drama, Fantasy, Action, Adventure, Drama, Fantasy",,
Usagi Ou,"Lalala Lala-chan: Patapata Daisensou, Lalala Lala-chan Mini, Kaijuu Step Wandabada 2nd Season, Kaijuu Step SDGs Daisakusen, Lalala Lala-chan, Lalala Lala-chan ★Uchuu ni Muchuu★, Nico/Agony, Lala-chan Santa no Fantasy Christmas, Engimon, Hachimitsu Suicide Machine, Kaijuu Step Wandabada","Picture book, Other, Original","Fantasy, Comedy, UNKNOWN, Horror, Supernatural, Adventure, Fantasy",,
V-sign,Megido 72: Nagaki Sen Tabi no Katawara de,Game,"Action, Adventure, Fantasy",,
VCRWORKS,"Slow Starter, Forever Rain, Meiyou Yiwai, We, Beolineun Seom, Matter, Snowy Land, The New Hazzys, Dis Covers, Rhythmens Episode 0, Dolpalmae, Wannabe, Byeoli Bichnaneun Bame, Toon Blast, Sigh of Sighs, Rhythmens, ID","Game, Original","Sports, Fantasy, Adventure, Slice of Life, UNKNOWN, Romance, Avant Garde",,
Vasoon Animation,"Kuiba Zhi Shu Tu, Kuiba Yao Xia Zhuan, Ying Xiong Bie Nao, Hen Xi You","Original, Novel, Web manga","Action, Adventure, Fantasy, Action, Fantasy, Adventure, Fantasy, Action, Fantasy, Supernatural",,
Vega Entertainment,"Babel Nisei (2001), Alice in Cyberland, Deatte 5-byou de Battle, Maetel Legend, Gun Frontier, Cosmo Warrior Zero, Young Herlock wo Oe! Cosmo Warrior Zero Gaiden, Rebecca, Submarine Super 99, Boku wa Imouto ni Koi wo Suru, Fortune Dogs","Manga, Game, Unknown, Original, Novel, Web manga","Action, Adventure, Drama, Sci-Fi, Adventure, Action, Adventure, Mystery, Sci-Fi, Supernatural, Slice of Life, Action, Adventure, Sci-Fi, Romance, Adventure, Drama, Sci-Fi, Supernatural, Drama, Sci-Fi, Sci-Fi",,
Venet,"Guardian Hearts, Happy☆Lesson, Angel's Feather, Fuyu no Semi, Wind: A Breath of Heart OVA, Guardian Hearts-Power UP!, Arisa☆Good Luck, Fuyu no Semi Special","Visual novel, Manga, Unknown, Original","Action, Comedy, Fantasy, Romance, Ecchi, Boys Love, Drama, Fantasy, Romance, Sci-Fi, Supernatural, Drama, Romance, Supernatural, Comedy, Romance, Ecchi, Action, Comedy, Boys Love, Drama, Romance, Erotica, Action, Boys Love, Drama, Erotica, Comedy, Romance",,0.0
View Works,"Kishin Houkou Demonbane (TV), Kishin Houkou Demonbane",Visual novel,"Comedy, Drama, Sci-Fi, Action, Romance, Ecchi",0.0,
Visual 80,"Umi no Yami, Tsuki no Kage, Kojika Monogatari, Muumindani no Suisei, Cherry no Manma, Youyou no Neko Tsumami, Sei Michaela Gakuen Hyouryuuki, Hashire Melos (Movie), Kyoushoku Soukou Guyver II, Meiken Jolie, Ano Ko ni 1000%, Kyoushoku Soukou Guyver (1989), Koha Ginjiro","Manga, Book, Unknown, Novel","Action, Adventure, Drama, Horror, Sci-Fi, Action, Horror, Sci-Fi, Adventure, Adventure, Comedy, Fantasy, Drama, Erotica, Action, Drama, Romance, Action, Adventure, Drama, Horror, Romance, Comedy, Slice of Life",,
Visual Flight,Ex-Arm,Manga,"Action, Sci-Fi",,
Voil,Acro Trip,Manga,Comedy,,
W+K Tokyo,"24H, Mogu Mogu",Original,UNKNOWN,,
W-Toon Studio,"Yuuki Yuuna wa Yuushabu Shozoku, Golden Douga Gekijou, Golden Douga Gekijou Specials, Umayon, D4DJ Petit Mix, Yuuki Yuuna wa Yuushabu Shozoku 3, MahoYome Specials, Animegatari, Umayon Shinsaku Short Anime, Chokkan × Algorhythm♪ 2nd Season, MahoYome: Aisatsu, Kigyou Senshi Arslan, Nora to Oujo to Noraneko Heart, Wake Up, Girl Zoo! Miyagi PR de Go!, Yuuki Yuuna wa Yuushabu Shozoku 2, Guraburu!, Yuuki Yuuna wa Yuusha de Aru Churutto!, MahoYome, Mini Yuri, BanG Dream! Garupa☆Pico Fever!","Visual novel, Manga, Game, Mixed media, Original, 4-koma manga","Comedy, Fantasy, Slice of Life, Comedy, UNKNOWN, Comedy, Girls Love, Adventure, Fantasy, Comedy, Ecchi, Comedy, Fantasy",,
WAO World,"Animegataris: Yuku Toshi, Kuru Toshi, Animegataris, Joshikousei Nobunaga-chan!!, Kouya no Kotobuki Hikoutai, Time Travel Shoujo: Mari Waka to 8-nin no Kagakusha-tachi, Otona Joshi no Anime Time, Gokicha!!, Kouya no Kotobuki Hikoutai Kanzenban, Zunda Horizon, Shouwa Monogatari, Hametsu no Mars, Shouwa Monogatari (Movie), 8-gatsu no Symphony: Shibuya 2002-2003, Tongari Atama no Gonta: Futatsu no Namae wo Ikita Fukushima Hisai Inu no Monogatari, Nitaboh, Spectral Force Chronicle Divergence, Furusato Japan, Gakkou no Kaidan (OVA)","Visual novel, Manga, Book, Game, Unknown, Original, Novel","Fantasy, Comedy, UNKNOWN, Drama, Action, Adventure, Gourmet, Horror, Sci-Fi, Drama, Romance, Comedy, Horror, Mystery, Supernatural, Comedy, Ecchi, Adventure, Sci-Fi",,
WHOPPERS,"Sonna Yoru, Kimi no Machi nimo Ame wa Furu no Kai?",Original,UNKNOWN,,
Wako Productions,Kentauros no Densetsu,Manga,"Action, Drama",,
Wawayu Animation,"Heibai Wushang, Heibai Wushang 2nd Season, Meng Qi Shi Shen, Ni Zai Xing Guang Shen Chu, Meng Qi Shi Shen: Huanxi Zhui Hun, Guomin Laogong Dai Huijia 4th Season, Xiao Mo Tou Baolu La!, Heibai Wushuang 3rd Season, Ling Feng Zhe, Meng Qi Shi Shen: Zaijie Liangyuan, Guomin Laogong Dai Huijia 3rd Season, Xiling Jiyuan, Xiao Mo Tou Baolu La! 2","Web novel, Manga, Novel, Original, Web manga","Drama, Romance, Slice of Life, Action, Comedy, Sci-Fi, Action, Comedy, Supernatural, Comedy, Adventure, Comedy, Drama, Gourmet, Romance, Comedy, Supernatural, Mystery, Sci-Fi, Drama, Romance, Comedy, Drama, Gourmet, Romance, Comedy, Fantasy",,
Wei Chuang Jiang Xin,Liu Yi Chuanqi,Original,"Action, Comedy, Fantasy",,
Welz Animation Studios,24H,Original,UNKNOWN,,
White Fox,"Hataraku Maou-sama!, Jormungand, Arifureta Shokugyou de Sekai Saikyou Recap, Steins;Gate Movie: Fuka Ryouiki no Déjà vu, Zero kara Hajimeru Mahou no Sho, Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow, Arifureta Shokugyou de Sekai Saikyou, Steins;Gate: Oukoubakko no Poriomania, He Wei Dao x Re:Cong Ling Kaishi de Yi Shijie Shenghuo, Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow Announcement, SoniAni: Super Sonico The Animation, Gochuumon wa Usagi desu ka??, Arifureta Shokugyou de Sekai Saikyou Specials, Steins;Gate, Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2, Soushin Shoujo Matoi: Kabushiki Gaisha Knight Busters, Utawarerumono: Futari no Hakuoro, Peace Maker Kurogane Movie 2: Yuumei, DPR Special Movie, Jormungand: Perfect Order Recap, Goblin Slayer: Bouken Kiroku Youshi - Adventure Sheet, Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru Recap, Steins;Gate 0, Shoujo Shuumatsu Ryokou, Utawarerumono: Tusukuru-koujo no Karei Naru Hibi, Sakura Internet, Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru, Soushin Shoujo Matoi: Yuma-chin, Matomemashita - Nanimo Kitenakute... Natsu, Goblin Slayer, Katanagatari, Steins;Gate 0: Kesshou Takei no Valentine - Bittersweet Intermedio, Akame ga Kill! Recap, Re:Zero kara Hajimeru Isekai Seikatsu - Hyouketsu no Kizuna, Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season, Tears to Tiara, Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero, Re:Zero kara Hajimeru Isekai Seikatsu, Steins;Gate: Soumei Eichi no Cognitive Computing, Utawarerumono: Itsuwari no Kamen, Soushin Shoujo Matoi, Akame ga Kill!, Jormungand: Perfect Order, Gochuumon wa Usagi desu ka?, Peace Maker Kurogane Movie 1: Omou Michi, Goblin Slayer: Goblin's Crown","Visual novel, Light novel, Manga, Other, Original, Web manga, 4-koma manga","Comedy, Sci-Fi, Drama, Fantasy, Suspense, Slice of Life, Comedy, Action, Adventure, Drama, Sci-Fi, Suspense, Supernatural, Action, Fantasy, Action, Adventure, Fantasy, Fantasy, Action, Adventure, Romance, Drama, Adventure, Mystery, Sci-Fi, Slice of Life, Sci-Fi, Suspense, Action, Comedy, Action, Adventure, Comedy, Fantasy, Comedy, Fantasy, Suspense, Action, Drama, Fantasy, Drama, Sci-Fi, Comedy, Fantasy",2.67,4.78
Will Palette,Landreaall,Manga,"Action, Adventure, Fantasy, Romance",,
Wise Guy,"Shin Reyon Densetsu: Mou Hitori no Flair, Heisei Harenchi Gakuen","Manga, Unknown","Hentai, Comedy, Hentai",,
Wit Studio,"Ousama Ranking: Yuuki no Takarabako, Mahoutsukai no Yome: Hoshi Matsu Hito, Donten ni Warau Gaiden: Ketsubetsu, Yamainu no Chikai, Garugaku.: Sei Girls Square Gakuin, Pokemon Legends Arceus: Yuki Hodo Kishi Futaai, Shingeki no Kyojin Season 2, Shayou (Music), Kamigawa: Kagayakeru Sekai, Donten ni Warau Gaiden: Ouka, Tenbou no Kakehashi, Shingeki no Kyojin Season 2 Movie: Kakusei no Houkou, Shingeki no Kyojin: Ano Hi Kara, Vivy: Fluorite Eye's Song - To Make Everyone Happy With My Singing, Project Tokyo Dolls: Episode 0, Hello WeGo!, Hoozuki no Reitetsu, Mahoutsukai no Yome, Shingeki no Kyojin: Lost Girls, Koutetsujou no Kabaneri, Owaranai Seraph, Moonrise, Kimi ni Sekai, Snickers x Shingeki no Kyojin, Spy x Family Part 2, Hal, Bokura Mada Underground, COLORs, Hoozuki no Reitetsu OVA, Good Day, Sakugasaku, Onipan!, Totsukuni no Shoujo, Vinland Saga, Shisha no Teikoku, Ousama Ranking, Kizuna no Allele, Blue: Line Step Brush, Vivy: Fluorite Eye's Song, Fuyu no Okurimono, Pokemon Movie 21: Minna no Monogatari, Owari no Seraph, Shingeki no Kyojin Season 3 Part 2, Kedama no Gonjirou, Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa, Donten ni Warau Gaiden: Shukumei, Soutou no Fuuma, Mahoutsukai no Yome Recap, Shingeki no Kyojin: Chronicle, Spy x Family Movie: Code: White, Koutetsujou no Kabaneri Movie 2: Moeru Inochi, Totsukuni no Shoujo (2022), Candy Caries, Inu to Shounen, Mahoutsukai no Yome: Gakuin-hen, Rolling☆Girls, Shingeki no Kyojin Season 3, Shingeki no Kyojin OVA, Grimm, Owaranai Seraph: Nagoya-hen, Shingeki no Kyojin, Koi wa Ameagari no You ni, Owari no Seraph: Nagoya Kessen-hen, Spy x Family, Tales of the Rays, Vampire in the Garden, Spy x Family Season 2, Rolling☆Girls: Chibi☆Rolling☆Girls Korokoro Gekijou, Koutetsujou no Kabaneri Movie 3: Unato Kessen, Attack Zero x Evangelion, 15-pun de Oitsukeru: Shingeki no Kyojin, Owari no Seraph: The Beginning of the End, Shingeki no Kyojin Movie 1: Guren no Yumiya, Bubble, Koutetsujou no Kabaneri Movie 1: Tsudou Hikari, 20-pun de Oitsukeru: Shingeki no Kyojin, Great Pretender, 10-pun de Oitsukeru: Shingeki no Kyojin, Shingeki no Kyojin: Kuinaki Sentaku, The Missing 8, Owari no Seraph: Kyuuketsuki Shahar, Star Fox Zero: The Battle Begins, Tsuki ni Hoeru feat. Kaho Nakamura","Visual novel, Card game, Manga, Other, Game, Music, Mixed media, Original, Novel, Unknown, Web manga","Action, Fantasy, Sci-Fi, Comedy, Supernatural, Action, Fantasy, Action, Drama, Suspense, Drama, Fantasy, Adventure, Fantasy, Fantasy, Supernatural, UNKNOWN, Drama, Slice of Life, Drama, Romance, Action, Adventure, Mystery, Action, Drama, Fantasy, Horror, Drama, Fantasy, Romance, Slice of Life, Action, Sci-Fi, Suspense, Action, Adventure, Slice of Life, Action, Supernatural, Action, Drama, Supernatural, Action, Sci-Fi, Action, Adventure, Fantasy, Action, Award Winning, Comedy, Fantasy, Drama, Romance, Sci-Fi, Action, Drama, Action, Award Winning, Drama, Suspense, Comedy, Supernatural, Drama, Action, Comedy, Action, Adventure, Comedy, Fantasy, Action, Adventure, Drama, Action, Drama, Fantasy, Mystery, Comedy, Fantasy, Sci-Fi",6.0,4.2
Wolf Smoke Studio,"Bai Niao Gu, Kung Fu Liaoli Niang",Original,"Fantasy, Supernatural, Action, Fantasy, Gourmet, Ecchi",,
Wolfsbane,"Peter Grill to Kenja no Jikan, Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita, Peter Grill to Kenja no Jikan: Super Extra","Light novel, Manga","Adventure, Fantasy, Romance, Comedy, Fantasy, Ecchi",,
Wonder Cat Animation,"Fanren Xiu Xian Chuan, Fanren Xiu Xian Chuan 2nd Season, Shen Mu, Wuxian Shijie, Yishi Zhi Zun, Fanren Xiu Xian Chuan: Yan Jia Bao Dazhan, Fanren Xiu Xian Chuan: Chongzhi Ban, Zhen Yang Wushen","Web novel, Novel, Unknown","Action, Adventure, Fantasy, Action, Fantasy, Action, Fantasy, Supernatural",,
Wong Ping Animation Lab,"Shizi Kua Xia, Yuwang Jungle, Gouzai Shi de Ai, Manxing Jie, Ru Fen Fen, Taiyang Liu Zhu Wo, Youyu Bi, Ni Yao Relie de Qin Qin Die",Original,"Comedy, Erotica, Avant Garde, Avant Garde, Erotica",,
Wulifang Digital,Juan Siliang,Original,"Action, Fantasy",,
XEBEC M2,"Hitohira, Zombie-Loan Specials, PetoPeto-san, Zombie-Loan","Light novel, Manga","Action, Horror, Supernatural, Drama, Romance, Comedy, Romance",,0.0
XFLAG,Fight League: Gear Gadget Generators,Game,"Action, Sci-Fi",,
XFLAG Pictures,Monster Strike The Animation Episode 0,Game,"Action, Fantasy",,
Xanthus Media,"Nushen You Dian Ling, Huanji 45 Miao","Manga, Original","Romance, Supernatural, Sci-Fi",,
Xebec,"Rockman.EXE Beast, Kanokon, Bakuretsu Hunters, Pokemon: The Origin, Irregular Hunter X: The Day of Sigma, Pandora Hearts Omake, Future Card Buddyfight Battsu, Break Blade Movie 1: Kakusei no Toki, Love Hina Final Selection, BanG Dream!, Rockman.EXE Stream, Ladies versus Butlers! Specials, Tales of Eternia The Animation, Star Beat!: Hoshi no Kodou, Fantasista Stella, Bakusou Kyoudai Let's & Go!! WGP Bousou Mini Yonku Daitsuiseki, Erementar Gerad, To LOVE-Ru, Break Blade Movie 3: Kyoujin no Ato, Chikyuu Bouei Kigyou Dai-Guard, YAT Anshin! Uchuu Ryokou, Saru Getchu: On Air 2nd, Rockman.EXE Beast+, Hashiri Hajimeta bakari no Kimi ni, Rinne no Lagrange, To LOVE-Ru Darkness 2nd OVA, Ladies versus Butlers!, Bakusou Kyoudai Let's & Go MAX, Uchuu Senkan Yamato 2199: Hoshimeguru Hakobune Picture Drama, Yuragi-sou no Yuuna-san, Future Card Buddyfight Hundred, Uchuu Senkan Yamato 2199: Hoshimeguru Hakobune, Softenni Specials, Binzume Yousei, Break Blade Movie 6: Doukoku no Toride, BanG Dream!: Asonjatta!, Kaiketsu Jouki Tanteidan, Megami Kouhosei Special Curriculum, Love Hina Haru Special: Kimi Sakura Chiru Nakare!!, Soukyuu no Fafner: Dead Aggressor - Right of Left, Busou Renkin, Soukyuu no Fafner: Dead Aggressor - Arcadian Memory, Chousoku Spinner, Rio: Rainbow Gate!, Shirogane no Ishi: Argevollen, Soukyuu no Fafner: Dead Aggressor - The Beyond, Mnemosyne: Mnemosyne no Musume-tachi, Bakuretsu Hunters OVA, Break Blade, MM!, Soukyuu no Fafner: Dead Aggressor, Rockman.EXE Axess, To LOVE-Ru Darkness OVA, Kanokon: Manatsu no Dai Shanikusai Specials, Rockman.EXE, Mahou Sensei Negima!: Introduction Film, Ladies versus Butlers! Tokuten Disc Music Clip, Future Card Buddyfight, Uchuu Senkan Yamato 2199: Tsuioku no Koukai, Love Hina, Soukyuu no Fafner: Dead Aggressor - Exodus, HenSemi, Tokyo ESP, Bakusou Kyoudai Let's & Go, Rinne no Lagrange Season 2, Break Blade Movie 2: Ketsubetsu no Michi, Love Hina Again, Rio: Rainbow Gate! Special, Yes! BanG_Dream!, Busou Renkin: Mahiro no Busou Renkin Kouza, Majokko Tsukune-chan, Keijo!!!!!!!!, Pokemon Movie 14 White: Victini to Kuroki Eiyuu Zekrom, Gekiganger 3: The Movie, Rinne no Lagrange Season 2 Specials, Haiyore! Nyaruko-san: Yasashii Teki no Shitome-kata, Softenni, Future Card Buddyfight Battsu: All-Star Fight, Petit Eva: Evangelion@School, Pokemon Movie 14 Black: Victini to Shiroki Eiyuu Reshiram, Kanokon Specials, Future Card Shin Buddyfight, Break Blade Movie Picture Drama, Major Movie: Yuujou no Winning Shot, Uchuu Senkan Yamato 2199, Zoids, Kyou no 5 no 2 (TV), To LOVE-Ru: Multiplication - Mae kara Ushiro kara, Over Drive, Triage X, Break Blade Movie 5: Shisen no Hate, Oreca Battle, Love Hina Christmas Special: Silent Eve, Zoids Shinseiki/Zero, The Third: Aoi Hitomi no Shoujo, Haiyore! Nyaruko-san W, Bakusou Kyoudai Let's & Go WGP, Full Metal Panic! Invisible Victory, Haiyore! Nyaruko-san, MM! Specials, Rinne no Lagrange: Kamogawa Days, Upotte!!, Clockwork Planet, Blue Seed 2, Motto To LOVE-Ru, Bakukyuu Renpatsu! Super B-Daman Specials, Hanakappa, Rinne no Lagrange: Kamogawa Memoria, Break Blade Movie 4: Sanka no Chi, Soukyuu no Fafner: Dead Aggressor - Heaven and Earth, Break Blade: Virgins War, Momo no Rakuen Keikaku Maruhi File, Future Card Buddyfight Recap, Triage X: Recollection XOXO, Saru Getchu: On Air, Haiyore! Nyaruko-san F, Rockman.EXE Movie: Hikari to Yami no Program, Bakukyuu Renpatsu!! Super B-Daman, Pandora Hearts, HenSemi (TV), Soukyuu no Fafner: Dead Aggressor - Exodus Part 2, To LOVE-Ru Darkness 2nd Specials, Uchuu Senkan Yamato 2202: Ai no Senshi-tachi, To LOVE-Ru Darkness 2nd, Ryuusei no Rockman Tribe, Bakusou Kyoudai Let's & Go Special, To LOVE-Ru Darkness, Rikujou Bouei-tai Mao-chan, Soukyuu no Fafner: Dead Aggressor - Exodus Special, Love Hina: Motoko no Sentaku, Koi ka Ken... \"Naku na\", Kyou no 5 no 2 (TV): Takarabako, Megami Kouhosei, Heroic Age, D.I.C.E., Ryuusei no Rockman, Maken-Ki! Two Specials, Keijo!!!!!!!! Specials, Full Metal Panic! Invisible Victory Intermission, Uchuu no Stellvia, Future Card Buddyfight Triple D, Shaman King Specials, To LOVE-Ru OVA, Upotte!! Miatte Waratte, Haiyore! Nyaruko-san W: W ni Sayonara/Kono Onsen ni Koi no Konton wo, Kidou Senkan Nadesico, D.N.Angel, Kanokon: Manatsu no Dai Shanikusai, Kidou Senkan Nadesico: The Prince of Darkness, Saiko Robot Kombock, Yuragi-sou no Yuuna-san OVA, Butsu Zone, Shaman King, Mahou Sensei Negima!, Maken-Ki! Two, Susie-chan to Marvy, Rinne no Lagrange Specials","Card game, Picture book, Light novel, Manga, Game, Mixed media, Original, Unknown","Sci-Fi, Action, Comedy, Sci-Fi, Fantasy, Sci-Fi, Adventure, Fantasy, Mystery, Action, Adventure, Action, Comedy, Romance, Supernatural, Ecchi, Action, Award Winning, Drama, Sci-Fi, Action, Fantasy, Ecchi, Action, Comedy, Fantasy, Romance, Comedy, Sci-Fi, Ecchi, Comedy, Romance, Comedy, Drama, Romance, Ecchi, Romance, Ecchi, Action, Comedy, Supernatural, Action, Adventure, Comedy, Fantasy, Supernatural, Drama, Romance, Slice of Life, Action, Adventure, Comedy, Sci-Fi, Action, Comedy, Sci-Fi, Supernatural, Comedy, Romance, Ecchi, Adventure, Comedy, Sci-Fi, Action, Supernatural, Comedy, Sports, Ecchi, Action, Sci-Fi, Comedy, Romance, Sci-Fi, Sports, Action, Adventure, Comedy, Supernatural, Adventure, Comedy, Romance, Action, Comedy, Action, Adventure, Sci-Fi, Sports, Ecchi, Action, Adventure, Ecchi, Adventure, Comedy, Sci-Fi, Sports, UNKNOWN, Action, Ecchi, Adventure, Comedy, Fantasy, Supernatural, Ecchi, Comedy, Romance, Sci-Fi, Ecchi, Comedy, Ecchi, Comedy, Sci-Fi, Adventure, Action, Comedy, Drama, Horror, Mystery, Sci-Fi, Supernatural, Ecchi, Action, Comedy, Ecchi, Action, Adventure, Comedy, Fantasy, Romance, Ecchi, Comedy, Sci-Fi, Slice of Life, Action, Mystery, Adventure, Comedy, Fantasy, Romance, Comedy, Fantasy, Romance, Supernatural, Ecchi, Comedy, Romance, Supernatural, Ecchi, Adventure, Comedy, Drama, Fantasy, Action, Adventure, Comedy, Fantasy, Action, Sports, Action, Drama, Sci-Fi, Action, Romance, Sci-Fi, Comedy, Fantasy, Action, Girls Love, Horror, Sci-Fi, Supernatural",4.0,1.5
Xing Yi Kai Chen,"Xun Jian, Jiandao Di Yi Xian, Jian Xian Zai Ci, Wan Yu Zhi Wang","Web novel, Novel","Action, Adventure, Fantasy, Action, Comedy, Fantasy, Action, Fantasy",,
Xuni Ying Ye,"Shanhai Jihui, Long She Yanyi, Chang Jian Feng Yun","Web novel, Original","Action, Action, Drama, Action, Sci-Fi",,
Y.O.U.C,"Little Monica Monogatari, Imouto, Bad End, Choubatsu Yobikou, Hitozuma Koukan Nikki, Haha Sange, Seisai, Mama Puri!?, Gakuen: Chijoku no Zushiki, Cele Kano, Okusama wa Mahoutsukai, Yakata Jukujo, Tokubetsu Jugyou 2, Dokusen, Chikan Monogatari, Gitai Saimin, Tonari no Oneesan, Soukan Yuugi 2, Ai Doll, Gakuen no Shuryousha, Toumei Ningen (OVA), Maid no Yakata: Zetsubou-hen, Daishikkin Helena, Mamahaha, Oppai Life, Bakunyuu Shimai, Shitsurakuen, Juuninin no Onna Kyoushi, Musuko no Tomodachi ni Okasarete, Kanin Tokkyuu Michishio, Ikenie, Aniyome, Toumei Ningen R, Reijoku no Yakata, Jokutsuma, Soukan Yuugi, Shimai Ijiri, Imouto Twins, Shuuchuu Chiryou Shitsu, Heisa Byouin, Shujii no Inbou, Hooligan, Tsuma no Haha Sayuri, Shuudan Chikan Densha, Spotlight, First Love, Jinkou Shoujo: Henshin Sex Android, Bijukubo, Maid Ane, Ryojoku no Rensa, Mejoku, Hana Dorei, Shoujo Auction, Chikan Densha, Ijoku, Korashime, Tokubetsu Jugyou, Bakunyuu Oyako, Shokuzai no Kyoushitsu, Hissatsu Chikan Nin, Jokuana, Suki da yo!, Ingoku Byoutou, Classmate no Okaasan, Donburi Kazoku, Uba, Vampire, Campus, Onna Kyoushi Yumi no Houkago, Shownoid Mako-chan, Endless Serenade, Issunboushi (OVA), Sailor Fuku Shinryou Tsumaka, Chibo, Tres Marias: Sannin no Sei Shojo, Kinbaku no Yakata: Ryakudatsu, Seme♥Chichi, Shiroki Tenshi-tachi no Rondo, Heisa Byoutou, Gibo, Mechiku, Saimin Gakuen, Dark","Visual novel, Manga, Original, Unknown","Drama, Romance, Hentai, Avant Garde, Fantasy, Horror, Hentai, Hentai, Comedy, Hentai, Supernatural, Hentai, Drama, Hentai",,
YHKT Entertainment,"San Ti, Huan Jing Nuo De Lin, Ling Long: Incarnation Middle Chapter, Feng Wei Ying Xiong, Ling Long: Incarnation Special, Ling Long: Incarnation, Ling Long: Incarnation Part 2, Ling Long: Incarnation Final Chapter","Original, Novel","Action, Drama, Horror, Sci-Fi, Suspense, Action, Fantasy, Sci-Fi",,
YURUPPE Inc.,Funauta,Original,Avant Garde,,
Yamamura Animation,"Inaka Isha, Five Fire Fish, Kaibutsu Gakushou, Yumemi no E, Ikuta no Kita, \"Parade\" de Satie","Other, Original, Novel","Adventure, Award Winning, Fantasy, Suspense, UNKNOWN, Avant Garde, Award Winning, Drama, Avant Garde",,
Yamato Works,Kakurenbo,Original,"Horror, Supernatural",,0.0
Yamiken,Junk Head,Original,"Action, Adventure, Comedy, Sci-Fi, Suspense",,
Yaoyorozu,"Kemono Friends: Bus-teki, Hentatsu (TV) Recap, Kemono Friends, Kemurikusa (TV), Minarai Diva, Tesagure! Bukatsumono, Keifuku-san, Tesagure! Bukatsumono Encore, Tesagure! Bukatsumono Spin-off Purupurun Sharumu to Asobou, Kemurikusa, Hentatsu (TV)","Game, Original","Fantasy, Fantasy, Sci-Fi, Slice of Life, UNKNOWN, Action, Adventure, Sci-Fi, Adventure, Mystery, Adventure, Award Winning, Comedy, Fantasy, Comedy, Fantasy",,
Yi Chen Animation,"Dou Hun Wei Zhi Xuan Yue Qiyuan, Dou Hun Wei Zhi Xuan Yue Qiyuan III, Dou Hun Wei Zhi Xuan Yue Qiyuan II, Dou Hun Wei Zhi Xuan Yue Qiyuan IV",Original,"Action, Fantasy, Adventure, Fantasy",,
Yinhe Changxing Culture,Sanguo Yanyi 3rd Season,Novel,"Action, Drama, Fantasy",,
Yokohama Animation Lab,"Tsuyokute New Saga, Jujutsu Kaisen Official PV, Monster Strike: Katsubou no Hate no Risoukyou, Miru Tights, Getsuyoubi no Tawawa 2 Special, Getsuyoubi no Tawawa 2, Hanasaku Kizuna no Romantan, Yakusoku no Nanaya Matsuri, Miru Tights: Cosplay Satsuei Tights, Neko ga Kureta Marui Shiawase, Monster Strike Anime: Kieyuku Uchuu-hen, Lapis Re:LiGHTs, Magatsu Wahrheit: Zuerst, Seija Musou: Salaryman, Isekai de Ikinokoru Tame ni Ayumu Michi, Hametsu no Oukoku, Monster Strike Anime, Journey: Taiko Arabia Hantou de no Kiseki to Tatakai no Monogatari, Seiken Densetsu: Legend of Mana - The Teardrop Crystal, Gijinka de Manabo!, Tensai Ouji no Akaji Kokka Saisei Jutsu, Sasayaku You ni Koi wo Utau, Hallelujah: Unmei no Sentaku","Light novel, Manga, Other, Game, Mixed media, Original","Comedy, Sci-Fi, Slice of Life, Ecchi, Adventure, Action, Adventure, Action, Fantasy, Ecchi, Adventure, Fantasy, Comedy, Slice of Life, Fantasy, Girls Love, Action, Drama, Fantasy, Drama, Sci-Fi, Action, Adventure, Drama, Fantasy, Comedy, Fantasy",,
Yonago Gainax,Gaina Tamager,Original,Sci-Fi,,
